Country,GDP_Per_Capita_2015,GDP_Per_Capita_2016,GDP_Per_Capita_2017,GDP_Per_Capita_2018,GDP_Per_Capita_2019
Botswana,6402.91018338391,6982.91749241303,7296.09214157008,7503.8785883646,7203.06422122998
Central African Republic,377.422917680195,402.191645130502,450.900657858547,475.953813864813,467.908032277798
Canada,43596.1355365546,42315.6037056806,45129.3564395662,46548.5203600809,46338.3409560127
Central Europe and the Baltics,12521.7914103908,12829.8963422228,14248.7481226245,16045.9536352205,16346.5549412626
Switzerland,84776.1421659748,83073.2800824812,83352.0886533412,86388.4049527184,85334.5194620909
Channel Islands,,,,,
Chile,13574.1692377524,13753.5921485096,14998.8170563218,15888.144355397,14741.7144039936
China,8016.43143498003,8094.36336675194,8816.98690451989,9905.34200389253,10143.8381719921
Cote d'Ivoire,1972.54568305836,2013.38144761651,2111.02655726645,2314.05095836881,2276.3323939018
Cameroon,1382.5097900241,1413.2559568153,1469.44749980724,1585.24053445546,1533.09568807789
"Congo, Dem. Rep.",497.317039077365,471.318822463486,467.07423172679,560.807358238634,580.716870645391
"Congo, Rep.",2447.53930827041,2050.99341477232,2169.99150353963,2606.6153307839,2369.72949429109
Colombia,6175.8760297026,5870.77795724165,6376.70671552601,6729.58333198168,6424.9794924083
Comoros,1242.58560784999,1273.05095200255,1323.81484301294,1428.29046324322,1401.54231196814
Cabo Verde,3043.03138156811,3130.99875340636,3289.90220261281,3616.46453749713,3603.77524058462
Costa Rica,11642.7780517194,12011.2227544354,12225.5744931403,12485.423896168,12693.8279560372
Caribbean small states,10141.4153938201,9574.22148611917,9800.96588647345,10234.2111791244,10291.8073190241
Cuba,7694.01463710941,8060.79659761513,8541.21368643707,8824.19400843842,9125.8786794952
Curacao,19951.3279030441,19555.3658492891,19457.5315232205,19630.8934873019,19701.270377457
Cayman Islands,76284.1939286359,78471.6287315261,81513.1630224977,86059.7392168454,91392.6425875166
Cyprus,23408.3366816249,24605.9208328767,26608.8750916456,29334.1109348657,29206.0767190775
Czech Republic,17829.6983223668,18575.2320271915,20636.199952435,23419.7356136502,23660.1488068317
Germany,41086.7296737253,42107.5172703074,44542.2952040833,47950.1808142041,46794.8992915603
Djibouti,2658.94924528237,2802.16620395446,2914.35819688602,3141.86171059002,3414.9161775746
Dominica,7597.28889409255,8080.96862341186,7274.517730717,7687.46296348005,8516.28003895161
Denmark,53254.8563700916,54663.9983719195,57610.0981801135,61591.9288698958,59775.7350964515
Dominican Republic,6921.52059432776,7280.88361041225,7609.35327534023,8050.64407623416,8282.11713050921
Algeria,4177.8895415169,3946.45244712537,4109.69821695727,4142.01855842917,3989.66827645236
East Asia & Pacific (excluding high income),6488.66696825982,6575.514120343,7131.63134907767,7924.23430084574,8145.3454372488
Early-demographic dividend,3229.29901147662,3257.3919152248,3473.4628607271,3452.37858465588,3503.43973285427
East Asia & Pacific,9579.47437135492,9845.91417467033,10442.859498698,11297.6018024587,11478.0331318664
Europe & Central Asia (excluding high income),7557.49969532734,7189.2864598437,8026.77331662083,8213.36006618727,8343.55043110518
Europe & Central Asia,22619.6988407468,22446.1687503424,23670.0797144695,25290.3314474501,24906.4367271277
Ecuador,6124.49088707134,6060.09296156791,6213.50312736888,6295.93466163992,6222.52465327248
"Egypt, Arab Rep.",3562.93265798423,3519.8732398108,2444.29038718448,2537.12518504712,3019.09228346646
Euro area,34374.4936066099,35139.8235851443,37062.1403612769,40038.1871666259,39188.636538097
Eritrea,,,,,
Spain,25732.0183647454,26505.3432155204,28100.5862419453,30349.7520984361,29555.3156985079
Estonia,17395.040616214,18282.9233927131,20387.2831474612,23052.3012559586,23397.1200148694
Ethiopia,640.541923075422,717.124869806118,768.523015429372,771.524866349431,855.760885186903
European Union,30474.4975505606,31168.4360442414,33023.7909043105,35737.3012495528,35083.8074854338
Fragile and conflict affected situations,1878.71340766632,1656.73597085818,1657.34092532114,1770.23105809572,1828.64933768822
Finland,42784.6983616432,43784.2839622098,46297.4963459994,49964.4999098426,48628.641762105
Fiji,5390.71420703085,5651.27272132772,6101.02388950081,6317.41372015123,6175.89065331713
France,36638.184929157,37037.3741861219,38685.2584944953,41572.4850099629,40578.6442850534
Faroe Islands,52400.2972763835,56854.102653706,59993.0906266559,62918.1461936121,64225.2649049837
"Micronesia, Fed. Sts.",2906.61701228808,3014.70035839042,3289.64211697365,3568.291015625,3585.39244888455
Gabon,7384.70070393071,6984.41971208387,7230.43491161979,7959.00726736376,7766.99655422948
United Kingdom,45404.5677734722,41499.5557033073,40857.7555829627,43646.9519711493,43070.4983595888
Georgia,4014.18594419329,4062.16988757379,4357.00093554628,4722.78778321766,4697.98365238984
Ghana,1774.07477092508,1971.95693464599,2074.29073272269,2260.86056729337,2246.62557816432
Gibraltar,,,,,
Guinea,769.255475432822,732.291511901662,855.575270552124,955.111281136711,1058.14336817356
"Gambia, The",660.723571244322,690.780493152792,679.75507172296,732.720727318856,772.045914215139
Guinea-Bissau,603.399381547733,661.457838679603,738.549944890782,802.767385116156,749.453747028806
Equatorial Guinea,11283.3980543871,9250.31649333951,9667.8578009346,10005.6167917268,8419.9333361253
Greece,18076.6067552915,17911.7993774946,18536.1907178433,19747.3425837935,19133.7577636254
Grenada,9096.53865246322,9628.2591689029,10152.8328118872,10466.8822111958,10827.4352905074
Greenland,44536.4013080999,48181.874188064,50765.6956477233,54270.8223055238,53041.303310196
Guatemala,3994.63691288475,4173.30166619474,4454.04814983548,4478.42464550944,4638.63494319511
Guam,35829.2503598989,36214.0069224538,36601.9198811792,36556.6749110213,38040.5869870588
Guyana,5576.82585151355,5811.39792362577,6124.95366998759,6145.81927664377,6609.51127954588
High income,40474.3228062031,41112.5094026206,42754.5642201207,45240.5627531648,45462.3716822454
"Hong Kong SAR, China",42431.8882817277,43731.1068245299,46165.8565115953,48542.6818699161,48354.473367413
Honduras,2286.20303687333,2326.29727827042,2436.6716359867,2492.86896769136,2556.45689068459
Heavily indebted poor countries (HIPC),919.247264277593,905.343771056251,948.738998303874,984.860523811389,985.186283834948
Croatia,11933.3773788281,12527.7398569824,13629.289592247,15227.5600968096,15311.766903695
Haiti,1386.85419078846,1290.38050812318,1369.06373395137,1479.3458268885,1312.77063606676
Hungary,12720.7120220668,13107.3779137744,14623.6966492311,16427.3727611478,16735.6597794761
IBRD only,5534.67856624041,5526.65388488584,6042.98149259716,6366.56267284832,6461.3345446003
IDA & IBRD total,4494.16437544161,4461.24653004746,4840.46533154969,5080.87574857649,5144.34533756254
IDA total,1320.36709104279,1253.71443621009,1268.08995349199,1313.77412004284,1340.36345942875
IDA blend,1972.07708686918,1795.21245064459,1723.16488620871,1759.49636468312,1777.85106883714
Indonesia,3331.69511469189,3562.81633352183,3837.57802362633,3893.85957814877,4135.20153132694
IDA only,990.845739409278,979.687544781209,1037.68958680347,1088.07247384513,1118.85395653545
Isle of Man,85126.9704694293,82197.12677026,83477.834285154,89112.6677158571,86481.5525905339
India,1605.60544457087,1732.55424231659,1980.66701982802,1996.91508739789,2100.75146060805
Not classified,,,,,
Ireland,61987.5509982224,62818.9663649805,69601.683881773,79068.9746116787,80886.6157387104
"Iran, Islamic Rep.",4904.32731485169,5253.42656033356,5520.31478213998,3598.48345396129,3114.62275284063
Iraq,4688.31801743466,4550.65863784829,4985.45287942996,5915.85085369644,5980.6269179797
Iceland,52951.6815110898,61987.9263620283,72010.1490316258,74469.8040591559,68941.4622272394
Israel,35808.4364289727,37330.261796968,40774.1296073227,42063.4531274811,43951.2477305677
Italy,30230.2263021296,30939.7142462298,32326.6742113994,34605.2627252058,33641.6337513622
Jamaica,4907.927415189,4843.74989999401,5070.0995030616,5359.99378939638,5369.4983713849
Jordan,4164.10876894014,4175.35660192301,4231.51827999134,4308.1510738997,4405.48710929391
Japan,34960.6393843385,39400.7393559257,38891.0862716856,39808.1685608793,40777.6086970512
Kazakhstan,10510.7718884149,7714.84184376024,9247.58133129626,9812.62637077396,9812.5958082732
Kenya,1464.55400904329,1525.23519224992,1633.49121639293,1794.0911754468,1912.64786680344
Kyrgyz Republic,1121.08283510739,1120.66651300848,1242.76964282023,1308.14016549619,1374.03210467421
Cambodia,1162.90499489402,1269.59149895246,1385.26006616114,1512.12698889384,1643.12138876539
Kiribati,1542.61646547846,1584.73801506175,1640.57120522974,1727.84500131644,1601.86186855285
St. Kitts and Nevis,18028.9734308952,19541.1278329793,20384.7478810966,20567.4991135916,22046.6899120796
"Korea, Rep.",28732.2310762599,29288.8704389833,31616.8434004683,33422.9442100836,31936.7963534728
Kuwait,29869.552753237,27653.1576200281,29759.4674745278,33399.0604365842,32373.2511220507
Latin America & Caribbean (excluding high income),8240.81450113211,7930.90191487956,8744.99517157635,8408.17469813318,8226.23632426779
Lao PDR,2140.04432280044,2324.40091700425,2455.21155944893,2569.09389217251,2635.80001503359
Lebanon,7663.92023216349,7653.73362998424,7819.60467019649,8058.44433692324,7578.17236808171
Liberia,721.581050523128,740.914906030102,721.085044013216,710.265998419581,672.340499220841
Libya,4337.91913919348,4035.19680169994,5756.69932474775,7877.12460954542,7685.94813248318
St. Lucia,10093.6180163617,10362.3516588778,11034.6298496557,11353.7152084186,11591.0804756999
Latin America & Caribbean,8630.85569020065,8352.05622272614,9188.21002991857,8905.58133741893,8705.11709848032
Least developed countries: UN classification,1005.36471298895,971.75050900574,1039.59740217397,1053.01057591191,1071.58349823785
Low income,715.933740090469,646.104636089322,665.30245405068,674.350603056451,692.175281184889
Liechtenstein,167313.266280449,165642.386275555,171253.964253797,180366.715197575,175813.875592058
Sri Lanka,3843.78067184442,3886.29150165239,4077.04384087488,4059.20822984947,3852.26560287415
Lower middle income,2081.01853542039,2139.53953275038,2268.42416744568,2267.5468483045,2354.57872458511
Low & middle income,4371.28674855791,4339.34795111054,4705.59640637953,4933.13729085761,4999.98527614078
Lesotho,1146.06468787308,1018.93109291945,1102.94441037887,1192.4843195181,1113.37214033581
Late-demographic dividend,8188.25683700919,8156.79115842886,8992.62476862399,9805.56754674728,9945.17244404346
Lithuania,14258.2293345128,14998.1250595137,16843.699654691,19176.812150505,19575.768481407
Luxembourg,105419.608507426,106826.726448542,109921.031443585,117197.48169363,113218.713349678
Latvia,13780.9135484006,14322.0226779514,15656.3474910518,17856.3071171976,17926.841589919
"Macao SAR, China",74818.948126372,73545.758237307,81019.4737666593,87526.0799912635,86197.3656943949
St. Martin (French part),,,,,
Morocco,2875.25798516781,2896.72219562665,3035.45443323105,3226.98279356862,3235.00066048238
Monaco,165989.505113832,170028.655717864,167517.059727856,185978.609251356,189487.14712838
Moldova,2732.45711293733,2880.43928129296,3509.69345025814,4230.3630367862,4491.6888269382
Madagascar,467.235431614667,475.955556826336,515.293323373233,523.94597141966,522.989524271408
Maldives,9033.41027034576,9209.44356385479,9577.34694587865,10279.0799751619,10561.6135113508
Middle East & North Africa,7269.49591644088,7161.03313706404,7309.14272039007,7502.17678838347,7458.02273649403
Mexico,9616.64555810607,8744.51555912786,9287.84958732302,9686.98492655586,9950.45008048459
Marshall Islands,3199.88684631989,3490.99838885713,3672.57678328424,3793.55098267479,4073.10982973584
Middle income,4756.47745831489,4733.85135327723,5143.3224741972,5401.50349437534,5481.3737581515
North Macedonia,4861.55397141497,5149.58907435906,5450.4928808666,6108.74010831698,6070.38805358275
Mali,751.47288662264,780.723569528087,830.021515346886,894.804776510366,879.043187300812
Malta,24921.6036820869,25741.4460613677,28250.6977747589,30672.2922439038,30186.1959621979
Myanmar,1196.74335747421,1136.61066545868,1151.11446155062,1250.17369130663,1271.1115749486
Middle East & North Africa (excluding high income),3807.58060261944,3791.3026224359,3676.93134292149,3447.44418508612,3449.76562631738
Montenegro,6514.27269528653,7028.93657685094,7784.06528996557,8845.91421887296,8910.65083414613
Mongolia,3875.32167504717,3658.39030030916,3687.10000337811,4156.8469697802,4404.84583020208
Northern Mariana Islands,16314.3835493645,21891.1847936355,27584.7435149329,22886.6740494647,20659.6402915421
Mozambique,589.85904996253,428.926672944529,461.415094120589,503.317925171139,506.641639083046
Mauritania,1524.07175254803,1536.85488788877,1587.61126325063,1670.2041645288,1743.30290093768
Mauritius,9260.44730250635,9681.61856689674,10484.9083620411,11208.3438184474,11097.168977137
Malawi,380.596987683774,315.777987100071,506.137294436399,544.593435393373,591.846389556646
Malaysia,9955.24272167626,9817.78709031009,10259.3048064811,11380.0820900475,11432.8229973018
North America,55542.9660728818,56451.5175005901,58605.3442919246,61391.2697688724,63342.982181708
Namibia,4896.61526001377,4546.98668754958,5367.11467444788,5588.39286411942,5009.68590391401
New Caledonia,32520.2941628143,32391.1972180394,33976.5555540689,36382.487655681,34788.529281587
Niger,484.153137350801,500.214911266535,517.771572271371,570.723921953592,554.099389259855
Nigeria,2687.48005643212,2176.00277201515,1968.56539847444,2027.77854863842,2229.8586518613
Nicaragua,2049.8516660809,2107.5740596602,2159.15671369193,2014.57518879047,1926.69969398276
Netherlands,45175.2318933798,46007.8529206547,48554.9922761756,53018.6293562696,52476.2732533327
Norway,74355.5158575643,70460.5605323322,75496.7540581998,82267.809316159,75719.7528965342
Nepal,901.749607715071,899.523581017634,1048.45375534427,1178.52593245237,1194.95687572575
Nauru,8341.01227776155,9521.04210071383,10339.385479551,11614.665076832,11029.7355824213
New Zealand,38630.7265886928,40080.4941137172,42992.8952738896,43306.0700032372,42755.2162634522
OECD members,35612.5061296802,36072.0844579063,37407.2643344896,39372.8359198699,39552.6617963179
Oman,18444.9270020773,16772.7392134801,17329.1854626719,18947.3664959773,17700.7034900714
Other small states,12779.2189115481,12384.397390261,13201.5186944606,14354.4467109094,13799.5866939806
Pakistan,1356.66783065763,1368.42696140417,1464.9261954181,1482.21306651797,1288.55632450434
Panama,13630.3011411301,14343.9802572159,15146.4085115348,15544.9990788449,15774.2549406847
Peru,6229.10067398112,6204.9964574796,6710.50760214164,6957.79341149359,7027.61220697723
Philippines,3001.04318170103,3073.65468570946,3123.24564174845,3252.11027410024,3485.3408438977
Palau,15876.4619303708,16835.9860029349,16019.9898927509,15895.2598961532,15232.4870840509
Papua New Guinea,2679.34657921324,2509.62963689931,2695.24900855956,2801.37139302915,2820.30639650689
Poland,12578.4954734362,12447.4395912808,13864.6817579973,15468.4822194105,15732.2031311754
Pre-demographic dividend,1558.66068722911,1385.78491841895,1407.09692915787,1462.37418055451,1489.82232270768
Puerto Rico,29763.4883013861,30627.1634017011,31108.7605697675,31604.7015144578,32850.5486123592
"Korea, Dem. People's Rep.",,,,,
Portugal,19242.3664710981,19978.401214968,21437.3475036794,23551.0482905614,23330.817288932
Paraguay,5413.77602061858,5324.60906777777,5678.8699722,5782.78454981286,5380.9633218413
West Bank and Gaza,3272.15432360708,3527.61382413178,3620.36048715937,3562.33094270256,3656.85827137011
Pacific island small states,3832.18455210798,3963.69237254896,4220.25656123686,4340.02074365313,4270.4110635243
Post-demographic dividend,40694.3500653984,41442.7623830607,43033.4407976666,45492.8020181508,45819.4800834415
French Polynesia,,,,,
Qatar,63039.1126258027,57162.9680117767,59124.8672712073,65907.9484350408,62276.4286944365
Romania,8969.14892146193,9548.58740298268,10807.0091671993,12398.9819787666,12899.3461112897
Russian Federation,9313.01362484996,8704.89841329594,10720.3326583505,11287.3552780815,11497.6492498593
Rwanda,751.077392617885,744.760748755977,772.316989145919,783.637162814808,820.149288558594
South Asia,1543.0481307214,1652.25180081923,1867.44396793317,1894.00888357406,1959.52584479156
Saudi Arabia,20627.9269288204,19878.7638365016,20802.4663134648,23337.0175494347,23139.7979808237
Sudan,1329.63596169544,1069.83995681729,1011.5212160524,740.746767001408,610.927861513165
Senegal,1219.24941513302,1269.90329385985,1361.70197218375,1458.06909258145,1430.14825900162
Singapore,55646.6187469505,56848.1753918367,61176.4563611565,66679.0464899752,65640.7079484985
Solomon Islands,2167.11992829078,2225.48684209273,2332.84421585545,2411.86292635277,2344.04897615315
Sierra Leone,588.228862794816,501.415165523953,496.682294873131,533.991533265984,521.754836722241
El Salvador,3705.57970353453,3805.99568574434,3910.25440332717,4052.62477533742,4167.73093878563
San Marino,42662.9026513461,43828.2324609315,45399.0290605549,48996.592248824,47731.2085399347
Somalia,386.437816984877,389.822061534188,384.463401435243,389.83139549804,419.39480767891
Serbia,5588.98072768556,5765.20076202711,6292.54362926707,7252.40185773992,7417.20364852201
Sub-Saharan Africa (excluding high income),1687.10179837136,1528.18553526174,1588.05970444351,1625.82097114825,1628.84112706461
South Sudan,1119.65143716565,,,,
Sub-Saharan Africa,1688.32725146016,1529.43925636502,1589.37001328992,1627.11035991953,1630.12737786282
Small states,11738.1124733058,11350.7256733568,12032.933965063,13001.1586933361,12594.6768910683
Sao Tome and Principe,1584.77565743788,1700.09799666364,1813.80743359704,1953.5132573676,1987.57970166818
Suriname,9168.23715664009,5872.78942866166,6295.56056173578,6938.08698147294,6853.69341077988
Slovak Republic,16335.6453975896,16501.0838450986,17494.7287902036,19380.5135070548,19303.5456581383
Slovenia,20881.7669299329,21663.643413767,23455.9447259222,26104.1027889949,25942.9547741436
Sweden,51545.4836095322,51965.1571531985,53791.5087298403,54589.0603860606,51939.4297445291
Eswatini,3680.34947283775,3425.53195692846,3914.41848379603,4105.89368278939,3915.64346723669
Sint Maarten (Dutch part),32274.8905524359,31616.6816992667,29369.0568278169,29160.1038110689,
Seychelles,14745.3414620288,15068.6203494184,15945.2649266263,15994.8198615534,16213.4807569248
Syrian Arab Republic,916.358033064448,707.505266723622,942.518915865706,1268.23584864054,1334.37059333293
Turks and Caicos Islands,26183.8850440535,28241.479293178,27545.1287854295,29553.1366979053,31350.8666282662
Chad,776.019752284262,693.449767448537,665.948884859102,726.151007088549,709.54004317463
East Asia & Pacific (IDA & IBRD countries),6561.19100586798,6648.81244815453,7210.91699438358,8012.14971049584,8235.58367678187
Europe & Central Asia (IDA & IBRD countries),8019.89384556481,7677.40046878136,8562.50740041241,8876.15396402873,9013.79564853992
Togo,570.909967175308,803.1518934041,830.745276651438,901.523016898937,893.352454121675
Thailand,5840.05306687798,5993.30551610045,6593.81835157138,7296.87960772339,7817.00967118918
Tajikistan,978.404981180605,807.10258610434,848.672379903239,853.218873401321,890.544402355733
Turkmenistan,6432.68532538494,6387.68257527254,6587.09260439788,6967.37504258806,7612.03518009452
Latin America & the Caribbean (IDA & IBRD countries),8482.30122131137,8186.78813467787,9037.22154892314,8743.52788324258,8525.42186054549
Timor-Leste,1332.79185551378,1353.75493422806,1299.49463507231,1249.13835051953,1583.71357646622
Middle East & North Africa (IDA & IBRD countries),3813.93669030623,3794.44956816618,3677.60855157959,3446.05690469067,3447.243891381
Tonga,4336.23960272654,4157.87724876095,4513.4325306349,4740.70027224476,4903.01213835449
South Asia (IDA & IBRD),1543.0481307214,1652.25180081923,1867.44396793317,1894.00888357406,1959.52584479156
Sub-Saharan Africa (IDA & IBRD countries),1688.32725146016,1529.43925636502,1589.37001328992,1627.11035991953,1630.12737786282
Trinidad and Tobago,18214.460619356,16250.6286879928,16173.7400502023,17037.8623561897,16637.1629387697
Tunisia,4094.83628744518,3924.36334591653,3687.77746085503,3680.89259713943,3574.65402418454
Turkey,11006.2795239649,10894.6033779275,10589.667724687,9454.34844272271,9121.51516673708
Tuvalu,3197.77225194394,3253.89953558627,3574.06528751804,3701.70925450693,4055.89560959738
Tanzania,947.933351658407,966.503016569611,1004.90658838695,1042.8387560513,1085.88486002476
Uganda,847.267628934656,736.559847412133,746.830752928351,770.600784343292,798.585734133959
Ukraine,2124.6623187838,2187.73050991433,2638.3260548504,3096.56169661923,3661.45620430228
Upper middle income,8155.88180217313,8053.16788417431,8846.47638579569,9468.93298334383,9572.87278662793
Uruguay,15613.7459681824,16715.6334746253,18690.8938401411,18703.8602924478,17688.01500769
United States,56863.3714957652,58021.4004997125,60109.6557260477,63064.4184096731,65279.5290260953
Uzbekistan,2753.97107219949,2704.67718798168,1916.76464246779,1597.0683366109,1784.00981608195
St. Vincent and the Grenadines,6921.70247858157,7074.5487647385,7213.02585706279,7361.4009618002,7460.15336179271
"Venezuela, RB",,,,,
British Virgin Islands,,,,,
Virgin Islands (U.S.),34007.3529411765,35324.9748874586,35365.0693039774,36448.2574929206,38136.6657604365
Vietnam,2085.10134910739,2192.17448247545,2365.52161506114,2566.4474870063,2715.27598010995
Vanuatu,2695.66618597973,2805.66532016404,3082.47508309466,3125.40499918952,3116.29775912529
World,10222.6082696736,10264.9286617534,10798.15276503,11347.3358468855,11397.0860002155
Samoa,4071.92695930307,4109.66322774081,4258.97876710344,4187.50472923664,4322.86845664045
Kosovo,3520.7664492744,3759.56024604446,4009.38098680368,4384.0488917319,4416.10835754636
"Yemen, Rep.",1601.83006281162,1152.7209657707,964.264810541189,758.145241569423,
South Africa,6259.83968110571,5756.96574098804,6690.93984735096,7005.09541266022,6624.76186493309
Zambia,1338.29092708188,1280.80654257604,1535.19657398198,1516.36837125728,1305.00103080403
Zimbabwe,1445.06970213198,1464.58895715841,1235.18903192064,1254.64226494434,1316.74065692871
